"ID","Sex","Grid","Year","julian","trial_id","Obs","docil","handlevent_year","Study","front","attack_rate","back","ln_attack_latency","ln_approach_latency","hole_rate","jump_rate","chew","still","hang","groom","walk","fecal","trial_life","trial_year"
4,"F","SU","2005",177,NA,"MRG",28,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,"M","AG","2005",165,NA,"CLS",15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,"M","AG","2005",182,"0.44270.2005.182","ADI",17,10,"AKB",1.02,0,20.2,2.47712125471966,2.37683234929081,0.67,1.07,0,56.62,2.32,2.26,9.36,7,1,1
601,"M","AG","2005",224,"0.44270.2005.224","ADI",8,12,"AKB",37.17,1.6,28.22,2.08813608870055,2.02089967286254,1.2,1.07,0,56.58,6.64,5.87,12.37,5,2,2
5,"F","KL","2005",170,"0.46255.2005.170","ADI",10,10,"AKB",3.97,0.2,84.09,2.38088026346601,1.89248417936469,3.46,1.47,1.11,16.07,15.52,3.57,15.342,8,1,1
5,"F","KL","2005",184,NA,"MAW",20,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"F","KL","2005",212,"0.46255.2005.212","ADI",12,14,"AKB",94.08,0.6,1.9,0.799340549453582,0.518513939877887,2.14,0.8,0.64,30.46,2.106,3.19,9.658,20,2,2
5,"F","KL","2005",219,NA,"ADI",10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,"M","AG","2005",170,NA,"CLS",17,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,"M","AG","2005",173,"0.46342.2005.173","ADI",12,8,"AKB",2.95,0,85.39,2.47712125471966,0.563481085394411,0.53,2.93,0,18.74,44.4,2.26,8.45,10.9,1,1
603,"M","AG","2005",218,"0.46342.2005.218","ADI",10,11,"AKB",8.27,0,12.94,2.47712125471966,0.619093330626743,0.27,2,0,59.99,11.35,5,6.45,6,2,2
603,"M","AG","2005",224,NA,"CLS",29,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,"M","AG","2008",186,"0.46342.2008.186","BJD",17,5,"RWT",0,0,99.58,2.47712125471966,2.47856649559384,0.666666666666667,0.266666666666667,0,93.13,0,0.93,4.62,0,3,1
603,"M","AG","2009",195,NA,"SEM",13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,"M","AG","2009",216,NA,"SBS",20,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,"M","AG","2010",111,NA,"DSW",14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,"M","AG","2010",146,NA,"AGH",19,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,"M","SU","2005",245,"0.46852.2005.245","ADI",17,2,"AKB",9.46,0.8,56.44,2.36668438917894,2.17455403452083,3.6,10,0,8.4,18.64,2.88,34.12,11.7,1,1
604,"M","SU","2005",266,NA,"JCO",22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,"M","AG","2005",162,"0.47830.2005.162","ADI",16,3,"AKB",3.77,0,33.22,2.47712125471966,1.72263392253381,1.6,3.47,0,55.77,12.71,1.12,13.22,0,1,1
605,"M","AG","2005",209,"0.47830.2005.209","ADI",14,6,"AKB",0,0,100,2.47712125471966,2.47856649559384,0.4,0.13,0,88.33,0,1.45,2.35,0,2,2
606,"M","AG","2008",175,"0.48563.2008.175","BJD",26,4,"RWT",5.52,0,88.04,2.47712125471966,1.61695837827417,4,0.4,0,61.19,0.04,3.31,4.05,6,1,1
2065,"M","AG","2010",173,NA,"DSW",22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2066,"F","AG","2008",198,"0.61391.2008.198","BJD",19,5,"RWT",0,0,63.05,2.47712125471966,2.23671859951063,2.66666666666667,8.13333333333333,12.52,39.21,22.95,1.05,8.63,0,1,1
2066,"F","AG","2009",181,NA,"SEM",7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2067,"F","AG","2010",80,NA,"DSW",30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2068,"F","AG","2008",98,NA,"SNH",15,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"M","KL","2005",257,"0.62823.2005.257","ADI",18,2,"AKB",0,0,100,2.47712125471966,2.47856649559384,1.6,4.53,0.62,53.53,4.7,2.01,9.81,0,1,1
610,"M","KL","2008",55,NA,"RWT",15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"M","KL","2008",67,NA,"AWK",12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"M","KL","2008",72,NA,"RWT",28,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"M","KL","2008",74,NA,"RWT",15,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"M","KL","2008",82,NA,"SNH",9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"M","KL","2008",89,NA,"RWT",7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"M","KL","2008",91,NA,"RWT",11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"M","KL","2008",93,NA,"RWT",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"M","KL","2008",104,NA,"SNH",18,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"M","KL","2008",113,NA,"RWT",5,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"M","KL","2008",121,"0.62823.2008.121","AWK",5,21,"RWT",0,0,100,2.47712125471966,2.47856649559384,2,12.1333333333333,11.74,0,7.1,6.94,27.91,18,2,1
610,"M","KL","2009",146,"0.62823.2009.146",NA,NA,NA,"RWT",16.52,0,21.2,2.47712125471966,2.08231133590675,1.06666666666667,4.66666666666667,13.14,20.18,11.12,7.28,21.05,54,3,1
610,"M","KL","2009",153,NA,"MNK",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"M","KL","2009",184,NA,"MNK",21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"M","KL","2008",83,NA,"SNH",25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"M","KL","2008",90,NA,"SNH",25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"M","KL","2008",97,NA,"RWT",30,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"M","KL","2008",112,NA,"AWK",30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"M","KL","2008",120,NA,"AWK",24,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"M","KL","2008",127,NA,"RWT",24,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"M","KL","2008",141,"14.15.2008.141","AWK",30,18,"RWT",39.985,0,6.96,2.47712125471966,1.36137116975041,5.26666666666667,0,0.715,13.015,0,8.75,12.975,11,1,1
617,"M","KL","2009",154,NA,"JMC",29,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"M","KL","2009",188,NA,"MNK",12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"F","SU","2005",266,NA,"JCO",15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"F","SU","2005",148,"36985.36986.2005.148",NA,NA,NA,"AKB",0,0,0,2.47745408625333,2.4788982217971,0.26,1.2,0,65.88,5.376,1.14,3.22,4,1,1
381,"F","SU","2005",168,NA,"JCO",18,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"F","SU","2005",199,"36985.36986.2005.199","ADI",8,10,"AKB",40.35,2.4,0.25,0.977723605288848,0.954242509439325,0.26,1.2,0,70.96,3.854,1.29,6.294,15,2,2
381,"F","SU","2005",211,NA,"KTF",12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,"F","SU","2005",209,NA,"KTF",20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2069,"F","AG","2005",166,NA,"CLS",26,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2069,"F","AG","2005",186,NA,"CLS",29,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2070,"F","AG","2005",170,NA,"CLS",27,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2071,"M","AG","2005",186,NA,"CLS",17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2071,"M","AG","2005",201,NA,"CLS",29,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,"M","AG","2009",216,NA,"SEM",13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2072,"F","AG","2005",143,"42440.42441.2005.143",NA,NA,NA,"AKB",46.7,1,20.9,2.24370758666179,1.65513843481138,0.4,14.12,0,0.99,26.978,1.28,37.574,17,1,1
398,"F","SU","2005",202,NA,"ADI",7,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"F","SU","2005",218,NA,"KTF",16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"F","SU","2005",266,NA,"JCO",7,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"F","SU","2005",158,"42520.36603.2005.158","ADI",30,6,"AKB",99.7,0,0,2.47765655454693,0.301029995663981,0.26,1.33,0,52.67,26.338,5.05,4.68,6,1,1
400,"F","SU","2005",165,NA,"JCO",30,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"F","SU","2005",220,NA,"QF",30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"F","SU","2005",235,"42520.36603.2005.235","ADI",30,11,"AKB",0,0,0,2.47745408625333,2.4788982217971,0.4,0.27,0,71.7,7.578,6.28,3.49,17,2,2
401,"F","SU","2005",177,NA,"MRG",2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"F","SU","2005",137,"42599.42600.2005.137",NA,NA,NA,"AKB",49.56,5.2,16.23,0.785329835010767,0.103803720955957,0.67,8.79,0.61,1.64,27.636,3.65,37.994,35,1,1
402,"F","SU","2005",173,NA,"KTF",22,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"F","SU","2005",181,NA,"KTF",12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2073,"F","AG","2005",178,NA,"ADI",30,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,"M","SU","2005",167,"42952.42951.2005.167","ADI",11,8,"AKB",0,0,81.97,2.47712125471966,0.716003343634799,0.27,1.73,0,61.46,15.7,1.19,6.17,28,1,1
1135,"M","SU","2005",207,NA,"KTF",28,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,"M","SU","2005",214,"42952.42951.2005.214","ADI",15,12,"AKB",49.39,0.8,7.19,1.58012632541158,0.845098040014257,0.53,0.8,16.02,38.42,4.6,2.25,7.96,45,2,2
408,"F","SU","2005",163,"43032.43033.2005.163","ADI",5,14,"AKB",0,0,0,2.47759871609412,2.47904237158663,1.2,3.33,6.26,56.7,8.434,1.21,10.376,11,1,1
408,"F","SU","2005",168,NA,"KTF",18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"F","SU","2005",201,NA,"KTF",22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"F","SU","2005",207,"43032.43033.2005.207","ADI",10,20,"AKB",0,0,100,2.47804676275645,2.47948893211618,0.81,1.2,29.03,33.09,1.856,2.44,12.206,16,2,2
408,"F","SU","2005",259,NA,"ADI",13,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,"F","SU","2005",173,NA,"KTF",7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,"F","SU","2005",203,"43034.43035.2005.203","ADI",2,10,"AKB",79.81,3.8,0,1.82820861446795,1.69434191036418,5.19,4.8,7.71,5.65,9.07,8.77,25.814,25,1,1
409,"F","SU","2005",245,"43034.43035.2005.245","ADI",5,12,"AKB",12.57,1.2,81,-0.0604807473813815,0,2.27,1.86,3.56,27.51,3.386,28.42,13.354,20,2,2
411,"F","KL","2005",164,"43053.43054.2005.164",NA,NA,NA,"AKB",76.01,0.8,6.4,1.55750720190566,0.830588668685144,1.2,3.19,0,0.14,64.72,2.08,17.138,18,1,1
411,"F","KL","2005",176,NA,"ADI",28,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"F","KL","2005",203,NA,"CLS",22,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"F","KL","2005",212,"43053.43054.2005.212","ADI",15,17,"AKB",72.38,3.99,20.23,1.68690426956818,1.53693702270467,1.73,4.66,0,1.5,13.912,4.67,47.69,0,2,2
2074,"F","AG","2005",168,NA,"CLS",30,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2074,"F","AG","2005",175,"43076.43077.2005.175","ADI",30,13,"AKB",0,0,100,2.47746855140503,2.47891263892931,0.8,1.6,0,64.08,14.952,3.05,4.94,1,1,1
2074,"F","AG","2005",220,"43076.43077.2005.220","ADI",2,18,"AKB",0,0,0,2.47837888603189,2.47981995475267,0.52,1.07,0,66.88,3.716,1.65,4.33,9,2,2
1143,"M","AG","2005",168,NA,"CLS",26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,"M","AG","2005",189,"43103.43104.2005.189","ADI",10,4,"AKB",0,0,100,2.47712125471966,2.47856649559384,2.4,10.8,0,10.77,19.74,4.13,29.19,10,1,1
1143,"M","AG","2005",253,NA,"ADI",18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,"M","KL","2005",163,NA,"MAW",0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,"F","SU","2005",142,"43310.43311.2005.142",NA,NA,NA,"AKB",2.5,0,1.21,2.47431826757877,1.8926510338773,0.4,1.87,28.08,26.82,9.496,0.88,10.52,0,1,1
417,"F","SU","2005",196,"43310.43311.2005.196","ADI",17,11,"AKB",0.58,0,98.09,2.47775775330817,2.0617162931599,2.53,5.73,0.34,33.78,15.594,0.91,21.996,7,2,2
423,"F","KL","2005",157,"43666.43667.2005.157","ADI",19,8,"AKB",0,0,100,2.47745408625333,2.4788982217971,2.26,0.93,0,64.19,5.248,2.17,7.44,0,1,1
423,"F","KL","2005",166,NA,"MAW",30,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"F","KL","2005",182,NA,"MAW",20,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"F","KL","2005",203,NA,"CLS",30,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"F","KL","2005",213,"43666.43667.2005.213","ADI",10,14,"AKB",14.74,0,28.74,2.47780111698815,1.66501782541247,1.86,2.8,0,27.81,4.772,21.77,15.05,12,2,2
1166,"M","KL","2005",176,NA,"ADI",25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2075,"M","AG","2005",194,"43850.43851.2005.194","ADI",19,1,"AKB",0,0,100,2.35736303061514,2.35926616460675,1.12,2.25,0,23.71,50.56,2.28,9.47,0,1,1
2075,"M","AG","2005",227,NA,"CLS",30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,"M","KL","2005",182,NA,"MAW",25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,"M","KL","2005",268,NA,"ADI",16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2076,"F","AG","2008",181,"43877.60225.2008.181","BJD",27,15,"RWT",0.1,0,99.82,2.47712125471966,2.47856649559384,3.06666666666667,0.8,0,83.54,0.09,0,2.97,0,1,1
2076,"F","AG","2008",207,NA,"JD",3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2076,"F","AG","2009",144,NA,"CUG",29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2076,"F","AG","2009",194,NA,"SEM",15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2076,"F","AG","2009",203,"43877.60225.2009.203","SBS",30,17,"RWT",0,0,99.27,2.47712125471966,2.47856649559384,0.8,0.133333333333333,0,68.69,0,0,23.6,0,2,1
2076,"F","AG","2009",212,NA,"SEM",30,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2076,"F","AG","2010",73,NA,"DSW",30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"F","KL","2005",182,NA,"MAW",25,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"F","KL","2005",210,"43985.43986.2005.210","ADI",13,17,"AKB",23.01,0.2,52.68,2.18960259252158,1.57795112772976,3.6,4.39,0.89,13.63,14.216,3.52,25.698,10,1,1
431,"F","KL","2005",262,"43985.43986.2005.262","ADI",10,19,"AKB",0,0,100,2.47778666290924,2.47922969481204,1.06,0.67,0,41.9,3.96,7.65,10.96,5,2,2
1179,"M","AG","2009",180,NA,"SEM",23,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,"M","AG","2009",200,NA,"SEM",14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
